52,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.3852128534853314
52,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0755664036218417
52,"Consume(+ 4 None, source=canvas[0])",0.0
52,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00011265074328993709
52,"ImCell(6 x 4 = 24 (5 24))",1.3653168747066664
52,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.00016873786421960516
52,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4602935892440114
52,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4048160023057683
52,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.00037859033270738236
52,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0823395458373324
52,"Consume(x 4 None, source=canvas[0])",0.0
52,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.000567084799350276
52,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.100456808271026
52,"Consume(x 5 None, source=canvas[0])",0.0
52,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0008494278428992539
52,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4228055201353427
52,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0884145293459422
52,"Consume(+ 5 None, source=canvas[0])",0.0
52,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0019058269531941749
52,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.3857024265931623
52,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.004276026982026048
52,"Consume(x 4 4, source=canvas[1])",0.0
52,"canvas[1]",1.2954098072136357
52,"Consume(x 11 4, source=canvas[1])",0.0
52,"Consume(x 11 11, source=canvas[1])",0.0
52,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0760746964300227
52,"Consume(- 4 None, source=canvas[0])",0.0
52,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.006404996888794895
52,"Consume(+ 4 4, source=canvas[1])",0.0
52,"Consume(+ 11 4, source=canvas[1])",0.4144119039500558
52,"Consume(+ 11 11, source=canvas[1])",0.0
52,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.0009373176148532628
52,"Consume(- 4 4, source=canvas[1])",0.0
52,"Consume(- 11 4, source=canvas[1])",0.0
52,"Consume(- 11 11, source=canvas[1])",0.0
52,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.01437063290052518
52,"Consume(- 15 15, source=canvas[2])",0.2038438704014408
52,"canvas[2]",0.4234628008682888
52,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.02152555617744617
52,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.09461176696238137
52,"Consume(+ 7 7, source=canvas[2])",0.11270667920092074
52,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04796517997100133
52,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.03946136563891709
52,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.045378383591214926
52,"Consume(- None None, source=canvas[2])",0.14786365304163054
52,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.05910858963408712
52,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",1.0063377435734056
52,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.07234188818405042
52,"Consume(x 7 7, source=canvas[2])",0.11075111976814728
52,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04851321559010187
52,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.10835983278310574
52,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.132619555894753
52,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.19864885008204067
52,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
52,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.24312258149766156
52,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.3641696800871167
52,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.5454843193824369
52,"ActIsDone(Consume(- 6 5, source=canvas[0]))",0.6676079717550942
14,"SeqCanvas((4 5 6))",0.9738557243130397
14,"Want(15)",4.0
14,"Detector(15, RaiseException(SolvedNumble))",0.4509673162535572
14,"GettingCloser.Tagger(target=15)",0.4509673162535572
14,"Consume(- 4 4, source=canvas[0])",0.0
14,"canvas[0]",2.0
14,"Consume(- 5 4, source=canvas[0])",0.0
14,"Consume(- 6 4, source=canvas[0])",0.0
14,"Consume(- 5 5, source=canvas[0])",0.0
14,"Consume(- 6 5, source=canvas[0])",0.0
14,"Consume(- 6 6, source=canvas[0])",0.0
14,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.03712459093267196
14,"Consume(x 4 4, source=canvas[0])",0.0
14,"Consume(x 5 4, source=canvas[0])",0.0
14,"Consume(x 6 4, source=canvas[0])",0.0
14,"Consume(x 5 5, source=canvas[0])",0.0
14,"Consume(x 6 5, source=canvas[0])",0.0
14,"Consume(x 6 6, source=canvas[0])",0.0
14,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.026610803756336673
14,"Consume(- 6 None, source=canvas[0])",0.0
14,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.10835983278310574
14,"ImCell(6 x 5 = 30 (4 30))",1.1951713452523787
14,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.132619555894753
14,"Consume(+ 4 4, source=canvas[0])",0.0
14,"Consume(+ 5 4, source=canvas[0])",0.0
14,"Consume(+ 6 4, source=canvas[0])",0.0
14,"Consume(+ 5 5, source=canvas[0])",0.0
14,"Consume(+ 6 5, source=canvas[0])",0.0
14,"Consume(+ 6 6, source=canvas[0])",0.0
14,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.2863842472908504
14,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.214009249424771
14,"Consume(x 5 None, source=canvas[0])",0.0
14,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.2975531426921204
14,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.33208995707870365
14,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.2836783682618103
14,"Consume(x 6 None, source=canvas[0])",0.0
14,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.6676079717550942
15,"SeqCanvas((4 5 6))",1.0
15,"Want(15)",4.0
15,"Detector(15, RaiseException(SolvedNumble))",0.4344087027484992
15,"GettingCloser.Tagger(target=15)",0.4344087027484992
15,"Consume(- 4 4, source=canvas[0])",0.0
15,"canvas[0]",2.0
15,"Consume(- 5 4, source=canvas[0])",0.0
15,"Consume(- 6 4, source=canvas[0])",0.0
15,"Consume(- 5 5, source=canvas[0])",0.0
15,"Consume(- 6 5, source=canvas[0])",0.0
15,"Consume(- 6 6, source=canvas[0])",0.0
15,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.0350844021568384
15,"Consume(x 4 4, source=canvas[0])",0.0
15,"Consume(x 5 4, source=canvas[0])",0.0
15,"Consume(x 6 4, source=canvas[0])",0.0
15,"Consume(x 5 5, source=canvas[0])",0.0
15,"Consume(x 6 5, source=canvas[0])",0.0
15,"Consume(x 6 6, source=canvas[0])",0.0
15,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.02505926813391595
15,"Consume(- 6 None, source=canvas[0])",0.0
15,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.08853787272595742
15,"ImCell(6 x 5 = 30 (4 30))",1.2324160429500486
15,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.10835983278310574
15,"Consume(+ 4 4, source=canvas[0])",0.0
15,"Consume(+ 5 4, source=canvas[0])",0.0
15,"Consume(+ 6 4, source=canvas[0])",0.0
15,"Consume(+ 5 5, source=canvas[0])",0.0
15,"Consume(+ 6 5, source=canvas[0])",0.0
15,"Consume(+ 6 6, source=canvas[0])",0.0
15,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.2730831714522923
15,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.20102050805857183
15,"Consume(x 5 None, source=canvas[0])",0.0
15,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.24312258149766156
15,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.3230287057357047
15,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.26261443752348623
15,"Consume(x 6 None, source=canvas[0])",0.0
15,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.5454843193824369
15,"ImCell(6 + 4 = 10 (5 10))",0.23072881213743324
15,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.8170728068875467
53,"SeqCanvas((4 5 6); 6 - 5 = 1 (4 1); 11 - 4 = 7 (7))",1.0
53,"Want(15)",4.0
53,"Detector(15, RaiseException(SolvedNumble))",0.2071685262989162
53,"GettingCloser.Tagger(target=15)",0.2071685262989162
53,"Consume(+ 4 4, source=canvas[0])",0.0
53,"canvas[0]",2.0
53,"Consume(+ 5 4, source=canvas[0])",0.0
53,"Consume(+ 6 4, source=canvas[0])",0.0
53,"Consume(+ 5 5, source=canvas[0])",0.0
53,"Consume(+ 6 5, source=canvas[0])",0.0
53,"Consume(+ 6 6, source=canvas[0])",0.0
53,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.3719471375908454
53,"Consume(x 4 4, source=canvas[0])",0.0
53,"Consume(x 5 4, source=canvas[0])",0.0
53,"Consume(x 6 4, source=canvas[0])",0.0
53,"Consume(x 5 5, source=canvas[0])",0.0
53,"Consume(x 6 5, source=canvas[0])",0.0
53,"Consume(x 6 6, source=canvas[0])",0.0
53,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0708904475928231
53,"Consume(+ 6 None, source=canvas[0])",0.0
53,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",4.10239851454723e-05
53,"Consume(- 4 4, source=canvas[0])",0.0
53,"Consume(- 5 4, source=canvas[0])",0.0
53,"Consume(- 6 4, source=canvas[0])",0.0
53,"Consume(- 5 5, source=canvas[0])",0.0
53,"Consume(- 6 5, source=canvas[0])",0.0
53,"Consume(- 6 6, source=canvas[0])",0.0
53,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.402311319343836
53,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0814703178352283
53,"Consume(+ 4 None, source=canvas[0])",0.0
53,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",9.204385901787738e-05
53,"ImCell(6 x 4 = 24 (5 24))",1.3650434634829358
53,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.00013787112034612252
53,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4662081774996594
53,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4189944219656985
53,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.0003093358658057111
53,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0871184528859428
53,"Consume(x 4 None, source=canvas[0])",0.0
53,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0004633495687483912
53,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.1022264694784023
53,"Consume(x 5 None, source=canvas[0])",0.0
53,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0006940443918461276
53,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.434304256871186
53,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0921843921790835
53,"Consume(+ 5 None, source=canvas[0])",0.0
53,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0015571993780883057
53,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4027279666117654
53,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.0034938253685309092
53,"Consume(x 4 4, source=canvas[1])",0.0
53,"canvas[1]",1.3065099461011878
53,"Consume(x 11 4, source=canvas[1])",0.0
53,"Consume(x 11 11, source=canvas[1])",0.0
53,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.081894184090295
53,"Consume(- 4 None, source=canvas[0])",0.0
53,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.005233348786033648
53,"Consume(+ 4 4, source=canvas[1])",0.0
53,"Consume(+ 11 4, source=canvas[1])",0.4174710135801848
53,"Consume(+ 11 11, source=canvas[1])",0.0
53,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.000765856734513296
53,"Consume(- 4 4, source=canvas[1])",0.0
53,"Consume(- 11 4, source=canvas[1])",0.0
53,"Consume(- 11 11, source=canvas[1])",0.0
53,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.011741853360782638
53,"Consume(- 15 15, source=canvas[2])",0.20913946497366132
53,"canvas[2]",0.4307125543479226
53,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.017587946605721515
53,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.09630778422428042
53,"Consume(+ 7 7, source=canvas[2])",0.11319901747252918
53,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.047840205080878904
53,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.03224280878620578
53,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.045842723468175306
53,"Consume(- None None, source=canvas[2])",0.15135802548654503
53,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.04829602124348771
53,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",1.023740418049682
53,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.05910858963408712
53,"Consume(x 7 7, source=canvas[2])",0.11165034015517786
53,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04815391320678476
53,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.08853787272595742
53,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.10835983278310574
53,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.16231057352151648
53,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
53,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.19864885008204067
53,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.2975531426921204
53,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.44570040395095073
53,"ActIsDone(Consume(- 6 5, source=canvas[0]))",0.5454843193824369
53,"Blocked(Consume(x 11 11, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (11, 11)))",0.0
53,"ActIsDone(Consume(x 11 11, source=canvas[1]))",0.8170728068875467
54,"SeqCanvas((4 5 6); 6 - 5 = 1 (4 1); 11 - 4 = 7 (7))",1.0
54,"Want(15)",4.0
54,"Detector(15, RaiseException(SolvedNumble))",0.20707460226139202
54,"GettingCloser.Tagger(target=15)",0.20707460226139202
54,"Consume(+ 4 4, source=canvas[0])",0.0
54,"canvas[0]",2.0
54,"Consume(+ 5 4, source=canvas[0])",0.0
54,"Consume(+ 6 4, source=canvas[0])",0.0
54,"Consume(+ 5 5, source=canvas[0])",0.0
54,"Consume(+ 6 5, source=canvas[0])",0.0
54,"Consume(+ 6 6, source=canvas[0])",0.0
54,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.391021638198864
54,"Consume(x 4 4, source=canvas[0])",0.0
54,"Consume(x 5 4, source=canvas[0])",0.0
54,"Consume(x 6 4, source=canvas[0])",0.0
54,"Consume(x 5 5, source=canvas[0])",0.0
54,"Consume(x 6 5, source=canvas[0])",0.0
54,"Consume(x 6 6, source=canvas[0])",0.0
54,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0775710299858314
54,"Consume(+ 6 None, source=canvas[0])",0.0
54,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",3.351958269252408e-05
54,"Consume(- 4 4, source=canvas[0])",0.0
54,"Consume(- 5 4, source=canvas[0])",0.0
54,"Consume(- 6 4, source=canvas[0])",0.0
54,"Consume(- 5 5, source=canvas[0])",0.0
54,"Consume(- 6 5, source=canvas[0])",0.0
54,"Consume(- 6 6, source=canvas[0])",0.0
54,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4168628316139693
54,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.086393602146131
54,"Consume(+ 4 None, source=canvas[0])",0.0
54,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",7.520653424449868e-05
54,"ImCell(6 x 4 = 24 (5 24))",1.3648145349755554
54,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.00011265074328993709
54,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4712417404103366
54,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.431060852332021
54,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.00025274992414486185
54,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0911035917692846
54,"Consume(x 4 None, source=canvas[0])",0.0
54,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00037859033270738236
54,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.103702193031115
